Title,Company,CompanyRating,Location,Salary
"$1,000 BONUS LIVE-IN HOME HEALTH AIDE",Americare,4.0,"Brooklyn, NY ",67230.0
"Associate Account Executive, Admissions",The Flatiron School,,"New York, NY ",5.0
Warehouse Associate - Picker/Packer,METROSPEEDY,3.7,"New York, NY ",32400.0
Dog Walker - Servicing Manhattan - $350 - $600 a week,"NYC Dog Walkers, LLC",,"Manhattan, NY ",18900.0
Administrative Assistant/Receptionist,C21,,"Bronx, NY ",54000.0
Full Time Retail Assistant $16.50/HR - 7am-330pm -Jamaica NY (Queens),Primark - US,3.5,"New York, NY ",34560.0
Dispatchers Needed,Professional Transit,3.3,"Jamaica, NY ",
"Seasonal Trim Selling Associate, Part Time, 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Covid Compliance Officer / Testing,Fishtech Medics,,"New York, NY ",54000.0
Patient Care Associate,Northwell Health,3.9,"New York, NY +4 locations",49680.0
Front Desk Associate - Noho,Blink Fitness,3.3,"New York, NY ",
Bathroom Attendant,Swingers - the crazy golf club,,"New York, NY ",36720.0
Accessioner / Processor,Centers Health Care,3.6,"Queens, NY ",43200.0
Security Officer (Floater) - $18/HR - Zoom or In Person - Nov 1 or Nov 2,Alliance Building Services,3.3,"New York, NY ",38880.0
Housekeeper,Northwell Health,3.9,"New York, NY ",47520.0
Assistant Maintainer/Cleaner,Metropolitan Museum of Art,3.8,"New York, NY ",
Handy Person,UG2,3.1,"New York, NY ",66960.0
East Village Tutors Needed – All Subjects Grade Potential From ABCs to PhDs,Grade Potential Tutoring,4.0,"East Village, NY ",38880.0
(Fully Remote) Insurance Verifier,Omni Eye Specialist Pa,,"Iselin, NJ ",
Seasonal Sales Associate,Coach,3.9,"New York, NY ",32400.0
Part Time Seasonal Sales Associate - New York Area,Dr. Martens Airwair USA,4.0,"New York, NY +2 locations",41040.0
"Resident Manager, Live-in, Luxury, Rentals",Soar Real Estate,,"Brooklyn, NY ",9.0
porter- Cleaning person,Elite Amenity Management,3.2,"New York, NY ",
Medical Receptionist,CityMD,,"Brooklyn, NY ",38880.0
Delivery Associate - $19.25 (Full-Time),Amazon DSP,,"Maspeth, NY ",41040.0
Front Desk Receptionist/Administrative Assistant,Heights Dermatology and Laser Group,,"Brooklyn, NY ",38880.0
Ticketing Agent,COUNCIL FOR AIRPORT OPPORTUNITY,4.1,"Jamaica, NY ",
Coat Room Attendant,Swingers - the crazy golf club,,"New York, NY ",36720.0
"Dog Walkers - Greenpoint, Brooklyn",JoJo Pet Club,,"Brooklyn, NY ",34560.0
Crew Member start at $15/hr,Five Guys NY,,"Brooklyn, NY +1 location",32400.0
Private Chef,Private Person,,"New York, NY ",54000.0
"Commission Sales Associate - Theory, Full Time: 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Medical Warehouse Associate,NYC Health + Hospitals,,"New York, NY ",4.0
Back End Developer,Underdog.io,,"New York, NY ",1.0
Front Desk Dental Receptionist,Dental Excellence of New York,,"Fresh Meadows, NY ",34560.0
"Commission Sales Associate - Intimates, Part Time, 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
COVID Testing,Eagle Medical Solutions,,"New York, NY ",38880.0
Temporary Cashier Associate,Sephora,3.8,"New York, NY ",12000.0
Barista- Starbucks Reserve at the Empire State Building - New Store Opening,Starbucks,,"New York, NY ",36720.0
"Housekeeping, Maids and Housekeeping Cleaners",PowerMaids,,"New York, NY ",86400.0
CONCIERGE OFFICER,Securitas,3.2,"New York, NY ",
Customer Experience Specialist,1800Flowers.com,3.7,"Jericho, NY ",49680.0
PCA/Caregiver Positions Available !! FREE 6 DAYS training if Not Certified,Heart to Heart Home Care,3.2,"Brooklyn, NY ",32400.0
Leasing Professional - New York City,Greystar Real Estate Partners LLC,,"New York, NY ",62640.0
County Clerk of Bronx County,"State of New York, Unified Court System, Appellate Division",,"Bronx, NY ",2.0
Dog Walker,NYC POOCH,4.7,"New York, NY ",36720.0
"New York City, Upper East Side, Sales Associate - Full-Time",STUDS,,"New York, NY ",47520.0
Foreign Language Interpreter,SOS International LLC,,"New York, NY ",
Ramp Agent (Seasonal) - JFK,Delta,4.2,"New York, NY ",41040.0
Dental Treatment & Patient Care Coordinator- FULL TIME,Park 56 Dental Group,,"New York, NY ",54000.0
"Seasonal Visual Support Associate, Part Time: 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Limpieza De Casa - Part-time | NY NY (3 - 12 hours weekly,Cleaning Pros,3.4,"New York, NY +1 location",34560.0
"Seasonal Corporate Services Associate, Part Time: 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Stock Supervisor,Mango,3.6,"New York, NY ",43200.0
Guest Service Agent,Hotel Indigo,3.4,"New York, NY ",45360.0
Warehouse Associate,G&G Electric Supply Co,3.4,"Bronx, NY ",34560.0
McDonalds Crew Member,McDonald's,3.5,"New York, NY +4 locations",
"Food Service Worker, 52nd & Lex",DIG,3.5,"New York, NY ",36720.0
CSR - Customer Service Representative,Maya Events,,"Manhattan, NY ",36450.0
"Seasonal Selling Associate - Moncler, Full Time, 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Hotel Front Desk Clerk,sohotel,,"New York, NY ",43200.0
Inbound Educational Call Center (Full-Time - Remote),"Huntington Learning Center, Inc.",3.6,"Oradell, NJ ",32400.0
Warehouse Worker,B&H Photo,3.3,"New York, NY ",
HOUSE CLEANER THAT LOVES DOGS,Manhattan Center For Headache & Neurology,,"New York, NY ",43200.0
Dietary Worker,Northwell Health,3.9,"New York, NY ",45360.0
Independent Contractor/Delivery Driver,Capstone Logistics LLC,,"Williamsburg, NY ",
Patient Service Representative,CityMD,,"Jersey City, NJ ",38880.0
U.S. Probation Officer,U.S. Courts,3.9,"New York, NY ",5.0
Legal Receptionist/Law Office Assistant,Rivkin Radler LLP,3.7,"New York, NY ",5.0
Receptionist/Office Assistant,Citistaffing,3.4,"New York, NY ",5.0
"Auto Technician $60-120,000 year salary!",AAMCO Transmission & Total Car Care,3.8,"Bronx, NY ",54000.0
Retail Associate,CVS Health,3.3,"New York, NY ",32400.0
College Basketball Data Scout - New York City Area,Scouting Heroes,,"New York, NY ",
Front Desk Associate - FiDi,Blink Fitness,3.3,"New York, NY ",
Front Office Coordinator,Bronx Management Company,,"Bronx, NY ",39150.0
Bilingual Spanish Home Care Coordinator,Heart to Heart Home Care,3.2,"Brooklyn, NY +1 location",
LEO Supervisor,Mulligan Security LLC,3.7,"New York, NY ",71280.0
"FCM - Corporate Travel Consultant (SABRE Req.)- New York City, NY",FCM,3.4,"New York, NY ",5.0
Volunteer Videographers Needed For 13th Annual CRF Celebrity Gala,The Cristian Rivera Foundation,,"New York, NY ",
Dental Receptionist,Riverside Dental Care,4.3,"New York, NY ",43200.0
Customer Support Specialist,Healthie,,"New York, NY ",
"Retail Commission Sales Associate, Herald Square - Full Time",Macy’s,3.6,"New York, NY ",32400.0
Cleaner/Janitor (Experience in a Commercial Building Required),Kent Security of New York,3.0,"New York, NY ",
Medical Records Clerk - Per Diem,Northwell Health,3.9,"New York, NY ",49680.0
"Asset Protection Visual Security Officer, Part Time, 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Experienced Limousine Dispatcher New York,Confidential,,"Astoria, NY ",54000.0
PCA Personal Care Assistant,Seniors First,3.3,"New York, NY +1 location",43200.0
Yard Foreman,CALL-A-HEAD CORP.,4.5,"Broad Channel, NY ",70200.0
Handy Man,CALL-A-HEAD CORP.,4.5,"Broad Channel, NY ",64800.0
Weekend Doorperson/Concierge,Choice NY Property Management Company,,"Brooklyn, NY ",43200.0
Front Desk Clerk,Project Renewal,3.4,"New York, NY ",36720.0
"Billing Support Representative at Mental Health Startup (Full-Time, Remote)",Grow Therapy,4.8,"New York, NY ",
Full-Time Server,Friend of a Farmer,3.3,"New York, NY ",43200.0
Sales Associate,VEJA,,"New York, NY ",43200.0
Barista and Cashier,Starbucks,3.9,"New York, NY ",
Ground Person / Flagger,Colossal Media,,"Brooklyn, NY ",43200.0
"2023 - Early Career - HR – Analyst - United States, New York (NY) & Jersey City (NJ)",AIG,3.7,"New York, NY ",5.0
Seasonal Stock Associate,CB2,3.2,"New York, NY ",
Sales Associate,R&R marketing group llc,,"Bronx, NY ",32400.0
Stock Associate,USAPE LLC (A Bathing Ape),,"New York, NY ",36720.0
"Human Resources, Summer Analyst - New York (North America - 2023)",Citi,3.9,"New York, NY ",
Bathroom Attendant,Cipriani,4.0,"New York, NY ",
Event Staff/Security - New York Mets,BEST Crowd Management,3.6,"Westbury, NY ",54000.0
Airport Customer Experience Specialist - On-call - JFK,ERMC Aviation LLC,,"Jamaica, NY ",38880.0
Press Assistant,NYC Mayors Office,,"New York, NY ",8.0
Dishwasher,City Winery Grand Central,,"New York, NY ",
"Administrative Assistant - Bilingual Spanish, English",Consulate General of Uruguay in New York,,"New York, NY ",45600.0
Packer/Picker,"Duggal Visual Solutions, Inc.",3.5,"Brooklyn, NY ",
Live-in Nanny,KBC Childcare,,"New York, NY +3 locations",64800.0
STOCK ASSOCIATE,Longchamp USA Inc,3.5,"New York, NY ",
Server,fuji hibachi/soup dumpling,,"New York, NY ",48600.0
Live-in Housekeeper or Nanny,NannyCity,,"New York, NY ",54000.0
Pizzeria Crew Member,Jet's Pizza,,"New York, NY ",34560.0
"DELIVERY DRIVER-Maspeth, NY-DBK4",Cornucopia Logistics,,"Maspeth, NY ",
Delivery Walker (Non Driver),Delivery Service Provider,,"New York, NY ",34560.0
Nanny,Elite Nannies,,"Brooklyn, NY ",1.0
Now Hiring - Up To $22/hr,Restaurant Depot,,"Jersey City, NJ +10 locations",
Retail Stocker (Full Time + Seasonal),Eataly,3.2,"New York, NY ",
Crew Member,Dunkin Donuts | Emmys Donut Corp,3.4,"Brooklyn, NY ",32400.0
西安名吃店员 Store Associate,Xian Famous Foods,3.2,"New York, NY ",
"General Manager - New York, NY",Panera Bread,3.4,"New York, NY ",8.0
Front Desk Associate - 54th Street,Blink Fitness,3.3,"New York, NY +17 locations",
"Seasonal Selling Associate - Carousel/Women's Accessories, Part Time, 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Retail Customer Service Advocate,Brainiac Marketing INC,,"Brooklyn, NY ",37800.0
"Third Party Vendor Risk Assessments Specialist, AVP - Remote",MUFG,3.4,"New York, NY ",
Team Member,Chipotle Mexican Grill,3.5,"Brooklyn, NY +2 locations",36720.0
SNAP ELIGIBILITY INTERVIEWER,NYC Careers,,"New York, NY ",3.0
Renewals Specialist (Remote),Myriad360,4.1,"Remote, NY ",6.0
HR Coordinator/Executive Assistant,Lang.ai,,"New York, NY ",
Legal Counsel,Fund For Public Health In New York Inc,4.2,"New York, NY ",1.0
Seasonal Overnight Receiving Associate,Burlington Stores,3.2,"New York, NY ",32400.0
"Director, Software Engineering",Indeed,4.3,"New York, NY ",1.0
"Seasonal Selling Associate - Home, Part Time, 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Room Attendant/Housekeeping,Hotel Giraffe,,"New York, NY ",
Implant Inventory Assistant,New York University,4.2,"New York, NY ",
"Protector, Travel Team",Crisis24,4.5,"New York, NY ",7.0
Crafty and Creative Invitation Assistant,Alpine Creative Group,,"New York, NY ",38880.0
Wealth Strategy Associate,UBS Financial Services,3.8,"New York, NY ",9.0
Server,The Mark Hotel,4.0,"New York, NY ",70200.0
Operations Associate (Front Office Associate) - Bilingual,The Equity Project Charter School,3.8,"New York, NY ",5.0
JFK Cabin Agent,ERMC Aviation LLC,,"Jamaica, NY ",38880.0
"Admitting Clerk - NYU Langone Orthopedic Hospital *P/T 14 hrs per week, Saturday, Sunday and Holidays; 3:00 PM - 11:00 PM*",NYU Langone Health,4.0,"New York, NY ",
Talent Acquisition Specialist,"Hitachi America, Ltd.",3.8,"New York, NY +1 location",1.0
Commercial Cleaner,Accurate Carpet Cleaning & Maintenance Inc.,,"New York, NY ",
Social Epidemiologist,Fund For Public Health In New York Inc,4.2,"Long Island City, NY ",8.0
Team Member,Pret A Manger,3.3,"New York, NY ",
Property Manager,TF Cornerstone,3.9,"Manhattan, NY ",
Cashier/Front of House employees - NEW Restaurant Opening!,Glaze Teriyaki,,"New York, NY ",34560.0
Bookseller - Temporary,Barnes & Noble,3.8,"New York, NY +11 locations",
Concierge (Full-Time),AvalonBay Communities,3.8,"Brooklyn, NY +1 location",51840.0
Server And Cashier,Rockstar Executive,,"New York, NY ",
Guest Service Agent,Hotel Giraffe,,"New York, NY ",
Passenger Service Agent (Airline Industry),Air France & KLM,4.1,"Jamaica, NY ",38880.0
Plastic Surgery Patient Coordinator,NYC Medical Practice,,"New York, NY ",5.0
Retail Store Sales Associate,Pearl River Mart,,"New York, NY ",32400.0
Driver,Gerardo's Transit,,"New York, NY ",54000.0
Replenishment - Retail Assistant,Primark - US,3.5,"Brooklyn, NY ",
Grocery Stocker / Customer Service,Hudson Greene Market,3.2,"Jersey City, NJ ",30240.0
BCBA / LBA,Autism Care Partners,3.2,"New York, NY ",151200.0
Gallery Assistant,Storage Gallery,,"New York, NY ",32400.0
Promote Nightclubs and Events,SN19 Agency,,"New York, NY ",
Passenger Service Agent,Airport Terminal Services Inc,3.0,"Queens, NY ",
Customer Service/Call Center (Bank/Financial services),ASC,,"New York, NY ",41040.0
National Account Manager,Indeed,4.3,"New York, NY ",82080.0
Accounting Associate : 331513,CorTech,3.1,"New York, NY ",58320.0
Bilingual Online English Tutor,AmazingTalker,3.8,"New York, NY ",34560.0
"Evening Office Cleaner, Part Time, Brooklyn",Unity Building Services,3.8,"Brooklyn, NY +1 location",
In-Store Shopper Part-time,Whole Foods Market,3.7,"New York, NY +5 locations",
Empacador de comida (10pm-6:30am),New Classic Cooking LLC,5.0,"Elizabeth, NJ +2 locations",38880.0
Receptionist,Owens Corning,3.6,"New York, NY ",54000.0
Dishwasher - Hudson Yards,Atria Senior Living,3.1,"New York, NY ",
Seasonal Part-Time Retail Assistant- Kings Plaza,Primark - US,3.5,"Brooklyn, NY ",
Dental Assistant,Big Apple Dental,,"New York, NY ",51840.0
U.S. Pretrial Services Officer,United States District Court Northern District of Indiana,4.3,"Brooklyn, NY +1 location",5.0
Doorman/Concierge - Overnight,NFC Amenity Management,,"New York, NY ",38880.0
Tractor Trailer Driver,United Parcel Service,3.7,"New York, NY ",77760.0
Front Counter Cashier & Team Member,Chick-fil-A 42nd and Madison,3.9,"New York, NY ",34560.0
Call Center Representative,"Fresh Start Capital, Inc",,"New York, NY ",5.0
"Product Manager, Patient Experience",Oscar Health,3.3,"New York, NY ",1.0
Front Desk Receptionist,Elite Amenity Management,3.2,"New York, NY +2 locations",
PT Overnight Stock Associate - 5th Ave,Five Below,3.4,"New York, NY ",
Social Media Manager,Tenderfoot Studio,,"Brooklyn, NY ",38880.0
Receptionist/Scheduling Coordinator,High Line Smile Design - Orthodontics for Everyone,,"New York, NY ",36720.0
"Seasonal Sales Associate - Carousel, Full Time: 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Dog Daycare playroom supervisor,DIGS Canine Hotel Spa & Daycare,,"Brooklyn, NY ",38880.0
"Coordinator, Influencer",SHADOW,4.3,"New York, NY ",
Cat Caretaker,Vet Mobile,,"Fresh Meadows, NY ",36720.0
Cashier,Smashburger,3.5,"New York, NY +18 locations",32400.0
Part Time Stock Associate - Queens,Dr. Martens Airwair USA,4.0,"Elmhurst, NY ",41040.0
Part-Time Stockroom Assistant- NEW STORE City Point Mall,Primark,3.5,"Brooklyn, NY ",
City Point - Stock Room Retail Assistant,Primark - US,3.5,"Brooklyn, NY ",
Real Estate Administrative Assistant,Compass,3.2,"New York, NY ",5.0
Medical Receptionist,CityMD,,"Brooklyn, NY +6 locations",38880.0
Social Media Manager,Core Home,4.1,"New York, NY ",4.0
Laundry Associate,CRC Management Co LLC,,"Brooklyn, NY ",
Automotive Service Advisor,DANA FORD LINCOLN,,"Staten Island, NY ",4.0
Front Office Assistant,Ferny Fertility New York,,"New York, NY ",38880.0
Front Desk Receptionist,Wholesale Footwear Industry,,"New York, NY ",
Part-Time Sales Associate - Famous Footwear,Famous Footwear,3.6,"New York, NY +5 locations",
Lead Cashier (Part-Time) - SUMMIT One Vanderbilt,"Event Network, LLC",3.3,"New York, NY ",36720.0
52nd & Lex Team-Up to $19-23/hour with Tips!,DIG,3.5,"New York, NY ",41040.0
Motorcycle Sales Associate,New York City Harley Davidson,,"Long Island City, NY ",
"Nike NYC Retail Sales Associate Part-Time (""Athlete"")",Nike,4.1,"New York, NY ",32400.0
Residential Cleaner,Diem Home Services USA,,"New York, NY ",45360.0
Public Finance Summer Analyst Program - 2023,Bank of America,3.8,"New York, NY ",
Security Concierge,Polaris Corporate Risk Management,,"New York, NY ",71280.0
Starbucks Barista - JFK Airport,HMSHost,3.1,"New York, NY ",38880.0
On Call Room Attendant (4)- Hotel Indigo LES,IHG,4.1,"New York, NY ",
Warehouse Picker Order Selector,Keurig Dr Pepper,3.1,"Maspeth, NY +1 location",45360.0
Project Manager (Remote),Mobile Health,3.1,"New York, NY ",8.0
Team Member,Burger King,3.4,"Manhattan, NY +22 locations",
Well-paid fundraising role: 3-7pm Monday-Friday,Thoughtful Committed Citizens,,"Brooklyn, NY ",43200.0
Cashier,The Cheesecake Factory,3.8,"Elmhurst, NY +7 locations",32400.0
Leasing Professional - New York City,Greystar Real Estate Partners LLC,,"New York, NY +3 locations",62640.0
2022-2023 School Aide Posting - School: Baruch College Campus High School,NYC Department of Education,3.9,"Manhattan, NY +5 locations",
Barista - Temporary,Barnes & Noble,3.8,"New York, NY ",
11/9: Financial District Relationship Banker Virtual Hiring Event,JPMorgan Chase & Co,3.9,"New York, NY ",54000.0
"Food Service Worker, NoMad",DIG,3.5,"New York, NY ",36720.0
Administrative Assistant,Sony Music Entertainment US,4.3,"New York, NY ",
Office Assistant,JCS Orthopaedics,,"New York, NY ",43200.0
Part-time Administrative Assistant,Super Stars Tennis,,"New York, NY ",47520.0
"Warehouse Worker (11:00 am-7:00 pm, 5 days per week)",LaserShip,,"Maspeth, NY ",34560.0
Hiring Event-SSP America at JFK Airport,SSP America,,"Jamaica, NY ",
DSP Delivery Associate - SEASONAL - Walker $16.50+/Hr + Benefits,BAM Logistics LLC,,"New York, NY ",34560.0
Server/Bartender,BOHO KARAOKE ORCHARD,,"New York, NY ",54000.0
Mobile Car Cleaner,Green NY Mobile Car Wash LLC,,"New York, NY ",43200.0
Multi-Family Assistant General Property Manager,The Dermot Company,4.0,"New York, NY ",6.0
Warehouse Associate,Furniture Rental Store,,"Brooklyn, NY ",38880.0
Sales Associate,CVS Health,3.3,"New York, NY +1 location",32400.0
Content Strategist,Monad,,"New York, NY ",
Freelance Script Writer,Filmless,,"New York, NY ",
Data Entry,Jaylyn Sales Inc,,"New York, NY ",28080.0
Sales Representative*,Power Home Remodeling,4.3,"Brooklyn, NY ",7.0
Full Time Dog Walker/Day Shift,Lucky Dog Pet Services,,"New York, NY ",
Remote Accountant (Virtual Bookkeeper PART-TIME) – New York,Supporting Strategies,3.9,"New York, NY ",58320.0
Early Intervention Service Coordinator- All boroughs,Big Apple Children Services,,"New York, NY ",86400.0
"Concierge, 8 Spruce",Beam Living (A Blackstone Portfolio Company),,"New York, NY ",43200.0
Merchant Cash Advance Closer,Tip Top Capital Inc,,"New York, NY ",7.0
Spanish teacher for preschools,Espanate LLC,,"Brooklyn, NY ",
Rider/Packer,Service Club Delivery,,"New York, NY ",34560.0
Delivery Driver Amazon- $20.50-$21.00/hr,DND Delivery LLC,,"Maspeth, NY ",43200.0
Front Desk Agent,The Rockaway Hotel,,"Rockaway Park, NY ",34560.0
Fedex Delivery Helper,Gama Service Express Inc,,"East Elmhurst, NY ",
"Host/Hostess/Cashier - Restaurant, Full Time, Soho",Bloomingdale’s,3.6,"New York, NY ",32400.0
Drive Routes for Amazon Delivery Partner,Triple E Logistics Inc,,"Brooklyn, NY ",43200.0
Spanish Tutors,Tribeca Language,4.5,"New York, NY ",75600.0
Unit Clerk,St. Barnabas,3.3,"Bronx, NY ",
Patient Care Associate (PCA),NYC Health + Hospitals,3.8,"New York, NY ",56160.0
Urgent Care Receptionist,ProHEALTH Medical Management,,"New York, NY +2 locations",
Cashier - Mackage - Madison Ave,Mackage,,"New York, NY ",
Test Proctor,St. Paul's School of Nursing,3.3,"Rego Park, NY ",30240.0
Front Desk Receptionist for Luxury Medical Spa,Champs Elysees Clinic,,"New York, NY ",38880.0
Front Desk Receptionist/Medical Assistant,"Wuhua Jing MD, PhD, PC",,"New York, NY ",36720.0
Team Member,Wegmans Food Markets,4.1,"New York, NY ",34560.0
Front Desk Associate (Opening Shift) - Noho,Blink Fitness,3.3,"New York, NY ",
College Counselor,GREAT EXPECTATIONS COLLEGE PREP LLC,,"New York, NY ",
Life of the Party,SN19 Agency,,"New York, NY ",
Sales Associate - Starbucks Reserve - New Store Opening,Starbucks,,"New York, NY ",36720.0
"Food Service Worker, NoHo",DIG,3.5,"New York, NY ",34560.0
Director of Food and Beverage,The Standard Hotel,4.0,"New York, NY ",2.0
Front Desk Receptionist,Guerlain Spa at The Plaza Hotel,3.3,"New York, NY ",43200.0
Hostess/Host,Glass House Tavern,3.3,"New York, NY ",38880.0
Host/Hostess,SUGARFISH by Sushi Nozawa,3.4,"New York, NY ",43200.0
"Seasonal Commission Selling Associate - Dresses/Kids, Part Time, 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Spa/Hotel Front Desk Receptionist,QC Terme USA,,"New York, NY ",51840.0
Store Associate,Goodwill Industries Of Greater New York,3.8,"New York, NY +3 locations",32400.0
Security Guard - Armed,Lincoln Controls,3.7,"New York, NY ",64800.0
Seasonal: Overnight Inbound (Stocking),TARGET,3.6,"New York, NY +18 locations",
Medical Assistant,Podiatry Practice,4.0,"New York, NY ",49680.0
Director of Housekeeping,The Ritz-Carlton New York,4.4,"New York, NY ",1.0
DOG WALKERS WANTED (NEW 9/24),GoDoG Walkers,,"Brooklyn, NY ",38880.0
"Seasonal Selling Associate - Cashmere/Sutton Ready to Wear, Part Time, 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Laboratory Assistant,NYC Health + Hospitals,3.8,"New York, NY ",
Front Desk Receptionist Full time,"Forest Hills Dental, P.C.",,"Forest Hills, NY ",43200.0
Retail Sales Associate,Best Buy,3.8,"New York, NY +2 locations",
Youth Worker,New York City Mission Society,4.0,"New York, NY ",36720.0
In-Room Dining Server,The Mark Hotel,4.0,"New York, NY ",43200.0
Site Manager,CityMD,,"New York, NY ",
"Commission Sales Associate - Chanel Handbags, Full Time: 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Immigrant Workers Specialist 1 - New York City,"Labor, Department of",,"Brooklyn, NY ",6.0
Administrative Assistant,United Federation of Teachers,3.8,"New York, NY ",5.0
Student Tutor & Presenter (November 2022 start),"Elevate Education, Inc.",,"New York, NY ",75600.0
Office Cleaning / Cleaning Offices - Experience Needed,Confidential,,"New York, NY ",34560.0
Laser Technician,GiniVee Studio,,"New York, NY ",
Overnight Member Services Representative,Planet Fitness - PFNY/ PFCali,3.4,"New York, NY +11 locations",
Executive Assistant,Louer,,"New York, NY ",2.0
All Team Members - Part Time/Full Time,Whole Foods Market,3.7,"New York, NY +16 locations",
JFK Cabin High Lift Driver,ERMC Aviation LLC,,"Jamaica, NY ",45360.0
Full-Time Front Desk Administrator,American Infusion Centers,,"New York, NY ",4.0
Social Media Content Creator,Compass,,"New York, NY ",5.0
Security Guard - $20/hour,Armor Security and Protection Inc,,"New York, NY +1 location",43200.0
Machine Operator,Pepsi-Cola Bottling Company of New York,3.8,"College Point, NY ",45360.0
Independent Contractor/Delivery Driver,Capstone Logistics LLC,,"Williamsburg, NY +4 locations",
Security Guard Officer,Stealth Security,3.5,"New York, NY ",43200.0
"Seasonal Commission Sales Associate - YES, Part Time, 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Social Media Content Creator - New York,Kelly Faetanini LLC,,"New York, NY ",32400.0
Retail Customer Service Manager,Hobby Lobby,3.6,"New York, NY ",54000.0
Lifeguard,Asphalt Green Inc,3.7,"New York, NY ",43200.0
Experienced Doorperson for Luxury Residential Building,TF Cornerstone,3.9,"New York, NY ",
Morning & Mid-Day Hospitality Team Member,Chick-fil-A | 86th & 3rd,,"New York, NY ",34560.0
Crew,AMC Theatres,3.5,"New York, NY +15 locations",
"Barista - Starbucks Reserve - New York, NY *Starting Pay $17.05*",Starbucks,,"New York, NY ",36720.0
Wild Animal Keeper,Wildlife Conservation Society,3.9,"New York, NY ",
Sanitation Worker,Times Square Alliance,3.8,"New York, NY ",
HR Benefits Coordinator (REMOTE),Paramount,3.9,"New York, NY ",
Helper Position Private Sanitation,Mr. T Carting Corp.,4.4,"Glendale, NY ",
Retail Sales Associate - $2K sign-on bonus opportunity - Bronx,Storage Post,3.8,"Bronx, NY ",41040.0
Freelance Writer (Contract),Study.com,3.1,United States ,
Heavy Cleaner,Columbia University,4.1,"New York, NY ",47520.0
"Staff Assistant I, Airport Hub/Gateway",American Airlines,4.0,"New York, NY ",
Overnight Stock Associate,CVS/pharmacy,3.3,"New York, NY ",
Patient Services Representative,Change Healthcare,3.0,"New York, NY ",
"Sales Teammate, Part-Time, Starting Pay $15.50 per Hour!",Under Armour,3.8,"New York, NY +2 locations",32400.0
Sales Associate,JCP Apex Group LLC,,"New York, NY ",4.0
"Food Service Worker, DIG Academy",DIG,3.5,"New York, NY ",34560.0
Ticketing Agent,Swissport International Ltd.,3.2,"John F. Kennedy International Airport, NY ",
field insurance investigator,cardinal claim service inc,,"New York, NY ",38880.0
Barback,Taru,,"New York, NY ",
Chop&Go Salads - Now Hiring Team Members,Chop & Go,,"New York, NY ",
Crew Member,Dunkin' | Westside Donut Ventures LLC,,"New York, NY +2 locations",
Host,STK,3.3,"New York, NY ",
Chipotle Crew Member,Chipotle Mexican Grill,3.5,"New York, NY ",32400.0
Part-Time Superintendent,Choice NY Property Management Company,,"Brooklyn, NY ",21600.0
Fire Extinguisher Technician,Fire Protection Company,,"New York, NY ",34560.0
Warehouse Worker Needed for Electronics Warehouse,,,"Brooklyn, NY ",
Administrative Assistant,Compass,3.2,"New York, NY ",6.0
M&M'S New York - Part Time Sales Associate,MARS,3.8,"New York, NY ",38880.0
"Server (Earn up to $1,800/wk)",Monkey Bar,3.2,"New York, NY ",
Runner,NYU Langone,4.0,"New York, NY ",
Data Entry Coordinator- New York/ NJ Area,Parkinson's Foundation,4.7,"New York, NY ",
"Sales Associate - Bash, Full Time: 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Patient Care Associate,MiDoctor Urgent Care,,"New York, NY ",36720.0
"Commission Sales Associate - Balenciaga Women's Shoes, Full Time: 59th Street",Bloomingdale’s,3.6,"New York, NY +4 locations",32400.0
"Seasonal Commission Sales Associate - Handbags, Part Time, 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Bilingual Receptionist- Spanish Speaking,Retinal Ambulatory Surgery Center of NY,,"New York, NY ",47520.0
Building Service Attendant,NYU Langone Health,4.0,"New York, NY ",
Aircraft Cleaner- LGA Airport; Full Vaccination Required,"PrimeFlight Aviation Services, Inc.",,"Flushing, NY ",36720.0
Executive Assistant,J Train Wellness,,"New York, NY ",64800.0
Receptionist/Assistant,THS Beauty Spa,,"Jamaica, NY ",
Mailroom Clerk,COSTA CONSTRUCTIONS BOIS,,"New York, NY ",36720.0
Dog Walker/Pet Sitter - Brooklyn,Dan's Pet Care,,"Brooklyn, NY +2 locations",34560.0
Housekeeping Worker; FT* Monday-Friday; 7:00AM-3:00PM; Alternating Weekends,NYU Langone Health,4.0,"Brooklyn, NY ",
